feature,factor,value,view
NC_059466.1+LOC106586160,Factor5,-0.0155221613761561,HostRNA
NC_059461.1+LOC106580030,Factor5,-0.0924940352241297,HostRNA
NC_059444.1+LOC106600953,Factor5,-0.00047233323885323,HostRNA
NC_059452.1+loxa,Factor5,-0.142509338636049,HostRNA
NC_059449.1+LOC106610285,Factor5,-0.0833338052408595,HostRNA
NW_025547587.1+LOC106578186,Factor5,-0.0986640370875291,HostRNA
NC_059455.1+LOC106597727,Factor5,0.0574172368289344,HostRNA
NC_059459.1+muc3a,Factor5,0.348748511401436,HostRNA
NC_059454.1+LOC100380652,Factor5,0.115174324680726,HostRNA
NC_059453.1+mx2,Factor5,0.0293697626454842,HostRNA
NC_059447.1+LOC106607104,Factor5,-0.0718763069251979,HostRNA
NC_059446.1+LOC106605689,Factor5,0.463911324216762,HostRNA
NC_059460.1+LOC106578557,Factor5,0.103871246625448,HostRNA
NC_059443.1+LOC106574762,Factor5,-0.0575506432750647,HostRNA
NC_059449.1+LOC123744209,Factor5,0.0165417736933965,HostRNA
NC_059456.1+LOC106570829,Factor5,0.0379979946322588,HostRNA
NC_059448.1+dnajc3b,Factor5,-0.219195097551448,HostRNA
NC_059446.1+cdhr2,Factor5,0.212107363946835,HostRNA
NC_059456.1+LOC106571081,Factor5,0.051504993053634,HostRNA
NC_059465.1+plcxd3,Factor5,0.0732888997257891,HostRNA
NC_059468.1+agr2,Factor5,-0.177340832135112,HostRNA
NC_059447.1+LOC106606429,Factor5,0.268444744341391,HostRNA
NC_059450.1+LOC106611119,Factor5,0.0647077162890619,HostRNA
NW_025549562.1+LOC123738350,Factor5,-0.0935476254981494,HostRNA
NC_059466.1+LOC106586439,Factor5,0.149598167207156,HostRNA
NC_059456.1+LOC106572760,Factor5,0.128430526990474,HostRNA
NC_059445.1+LOC106602715,Factor5,0.269624568449665,HostRNA
NC_059444.1+LOC106599471,Factor5,0.147415064210818,HostRNA
NC_059465.1+npc1l1,Factor5,0.359070509430032,HostRNA
NC_059450.1+rsrp1,Factor5,0.121323074622819,HostRNA
NC_059467.1+LOC106587204,Factor5,0.290152908519075,HostRNA
NC_059466.1+LOC106586429,Factor5,0.106186450009502,HostRNA
NC_059457.1+LOC106574371,Factor5,0.180517044612627,HostRNA
NC_059454.1+LOC100270810,Factor5,0.134668095977081,HostRNA
NC_059463.1+asic1b,Factor5,-0.1824775169439,HostRNA
NC_059455.1+LOC106561261,Factor5,-0.0173919000729737,HostRNA
NC_059458.1+atp7b,Factor5,-0.0582582358408656,HostRNA
NC_059459.1+LOC106596604,Factor5,0.231637596386054,HostRNA
NC_059453.1+LOC106565346,Factor5,0.121311185746192,HostRNA
NC_059450.1+LOC106612255,Factor5,-0.00168225425261329,HostRNA
NC_059450.1+zgc:92242,Factor5,0.254918202216388,HostRNA
NC_059459.1+LOC106594765,Factor5,0.00497749162345784,HostRNA
NC_059465.1+thbs4a,Factor5,-0.0573283787428485,HostRNA
NW_025547269.1+tap2b,Factor5,0.171109105970497,HostRNA
NC_059459.1+LOC123723834,Factor5,0.134258496525873,HostRNA
NC_059454.1+LOC106566649,Factor5,-0.0111400721138355,HostRNA
NC_059450.1+pacc1,Factor5,-0.223026095435725,HostRNA
NC_059468.1+LOC106588292,Factor5,0.223994468899902,HostRNA
NC_059448.1+fel,Factor6,-0.127557726751393,HostRNA
NC_059468.1+LOC106588400,Factor6,0.0289422141409869,HostRNA
NC_059468.1+LOC123730958,Factor6,-0.0475967808982639,HostRNA
NC_001960.1+rna133439,Factor6,-0.0836262495059316,HostRNA
NC_059445.1+LOC106602161,Factor6,0.242692559499035,HostRNA
NC_059455.1+LOC106570190,Factor6,0.582490041698795,HostRNA
NC_059449.1+LOC106610497,Factor6,0.6801409613053,HostRNA
NC_059457.1+LOC106574241,Factor6,0.447236872859512,HostRNA
NC_001960.1+rna133441,Factor6,-0.125315547232679,HostRNA
NC_059443.1+afp4,Factor6,0.723598022450758,HostRNA
NC_059463.1+LOC123729671,Factor6,0.182501716176657,HostRNA
NC_059448.1+ubil,Factor6,0.0611902554945736,HostRNA
NC_059466.1+LOC106586541,Factor6,0.766391549911752,HostRNA
NC_059468.1+LOC123730988,Factor6,-0.0318509286069662,HostRNA
NC_059460.1+acta2,Factor6,0.399941978893454,HostRNA
NC_059458.1+LOC106575168,Factor6,0.333073647435908,HostRNA
NC_059448.1+zanl,Factor6,0.44110052633195,HostRNA
NC_059443.1+LOC106581127,Factor6,0.253807293870735,HostRNA
NC_059450.1+LOC106612300,Factor6,0.389804797526868,HostRNA
NW_025550529.1+LOC123739521,Factor6,0.0462391426380008,HostRNA
NC_059469.1+LOC106589387,Factor6,0.480398201661674,HostRNA
NC_059444.1+elof1,Factor6,0.0863785317248169,HostRNA
NC_059447.1+ost4,Factor6,0.203360630529281,HostRNA
NC_059443.1+LOC106574856,Factor6,0.308022066592981,HostRNA
NC_059452.1+slc12a1,Factor6,-1.06320919734981,HostRNA
NC_001960.1+rna133438,Factor6,0.141065292676818,HostRNA
NC_059454.1+LOC106567267,Factor6,1.05127307049952,HostRNA
NC_059450.1+apoa1,Factor6,0.444011950324138,HostRNA
NC_059445.1+LOC106602162,Factor6,0.365309050717846,HostRNA
NC_059454.1+LOC106567403,Factor6,0.0161639535153254,HostRNA
NC_059464.1+LOC106584699,Factor6,0.33773529868536,HostRNA
NW_025549707.1+LOC106597196,Factor6,0.0336510323082486,HostRNA
NC_059455.1+LOC106570173,Factor6,0.304904059159334,HostRNA
NC_059451.1+LOC106560239,Factor6,0.297534242044304,HostRNA
NC_059464.1+LOC106584698,Factor6,0.538309427347488,HostRNA
NC_059448.1+zgc:194655,Factor6,0.366437243790622,HostRNA
NC_059459.1+LOC106576775,Factor6,-0.264361160833135,HostRNA
NC_059442.1+LOC106587655,Factor6,-0.267773764503896,HostRNA
NC_059444.1+cnn1b,Factor6,0.275536767625796,HostRNA
NC_059454.1+LOC100380643,Factor6,-0.12709683150234,HostRNA
NC_059443.1+LOC106589071,Factor6,-0.118850682848567,HostRNA
NC_059443.1+gadl1,Factor6,-0.176938255527458,HostRNA
NC_059460.1+LOC106578890,Factor6,0.243885980084942,HostRNA
NC_059449.1+LOC106592508,Factor6,0.299402499132194,HostRNA
NC_059446.1+LOC123743132,Factor6,-0.408911255164127,HostRNA
NC_059453.1+LOC123725565,Factor6,-0.06176588885984,HostRNA
NC_059442.1+LOC106569632,Factor6,0.687075029216941,HostRNA
NC_059470.1+LOC106590295,Factor6,0.734343191250314,HostRNA
NC_059449.1+isp2,Factor6,0.306798431632923,HostRNA
NW_025547491.1+LOC123731929,Factor6,0.037408915684284,HostRNA
NC_059443.1+LOC106587486,Factor6,0.515344064376754,HostRNA
NC_059450.1+LOC106610834,Factor6,-0.199478236974773,HostRNA
NC_059443.1+LOC106577499,Factor6,0.389529388516588,HostRNA
NC_059456.1+LOC106571178,Factor6,0.576174670687542,HostRNA
NC_059448.1+LOC106608845,Factor6,-0.0197861785329105,HostRNA
NW_025549708.1+LOC123738713,Factor6,-0.15918693511537,HostRNA
NC_059443.1+LOC106577505,Factor6,0.450303685698666,HostRNA
NW_025549279.1+LOC100380663,Factor6,-0.206824648323735,HostRNA
NC_059461.1+ret2,Factor6,0.472540582425551,HostRNA
NC_059455.1+LOC100136439,Factor6,-0.517233983102633,HostRNA
NC_059447.1+LOC123743428,Factor6,0.277201219802087,HostRNA
NC_059451.1+rbpms2a,Factor6,-0.18379996155476,HostRNA
NC_059448.1+LOC106599773,Factor6,0.0561032575929162,HostRNA
NC_059450.1+LOC106611713,Factor6,0.0138791276034776,HostRNA
NC_059451.1+LOC100196494,Factor6,-0.0726436496378564,HostRNA
NC_059444.1+LOC106601071,Factor6,-0.03173523158532,HostRNA
NC_059448.1+LOC106608508,Factor6,0.523114961411453,HostRNA
NC_059448.1+LOC106609541,Factor6,-0.022379929791353,HostRNA
NC_059457.1+LOC106573078,Factor6,0.152325625178651,HostRNA
NC_059459.1+LOC106577917,Factor6,0.263855240697034,HostRNA
NC_059446.1+LOC106605287,Factor6,0.338348876376485,HostRNA
NC_059450.1+LOC106612633,Factor6,0.319137619038016,HostRNA
NC_059456.1+LOC106571269,Factor6,-0.172071169894254,HostRNA
NC_059461.1+LOC100136573,Factor6,0.137312400589974,HostRNA
NC_059444.1+LOC106601072,Factor6,0.00192397079290732,HostRNA
NC_059453.1+LOC123725581,Factor6,-0.238691625964966,HostRNA
NC_059454.1+LOC106566298,Factor6,0.0114305807984502,HostRNA
NC_059463.1+LOC106583599,Factor6,0.295157873113131,HostRNA
NW_025548300.1+LOC123732866,Factor6,-0.244846559450908,HostRNA
NC_059453.1+LOC106565579,Factor6,-0.0543933377265215,HostRNA
NC_059445.1+LOC106602736,Factor6,0.00158006460336839,HostRNA
NC_059453.1+LOC123725462,Factor6,-0.0621529378655649,HostRNA
NC_059443.1+LOC100136446,Factor6,-0.503651388367241,HostRNA
NC_059460.1+LOC106578982,Factor6,-0.448668821917982,HostRNA
NC_059450.1+LOC106612508,Factor6,0.321522175543103,HostRNA
NC_059447.1+LOC106600318,Factor6,-0.0270749309112013,HostRNA
NC_059461.1+LOC106592016,Factor6,0.257867064257226,HostRNA
NC_059458.1+LOC123728348,Factor6,-0.45676353183416,HostRNA
NC_059446.1+LOC106604090,Factor6,0.197973160386929,HostRNA
NC_059452.1+LOC106594559,Factor6,0.120852634946843,HostRNA
NC_059450.1+LOC123744634,Factor6,-0.394612736992764,HostRNA
NC_059452.1+LOC106563252,Factor6,0.414575582353007,HostRNA
NC_059463.1+LOC106583595,Factor6,0.331215802716954,HostRNA
NC_059455.1+slc6a19,Factor6,-0.0921231436037447,HostRNA
NC_059458.1+LOC123728265,Factor6,0.0319122089623155,HostRNA
NC_059455.1+LOC106570460,Factor6,0.423786131193026,HostRNA
NC_059444.1+LOC106600603,Factor6,0.244363468742889,HostRNA
NC_001960.1+rna133449,Factor6,-0.0720608094206056,HostRNA
NC_059448.1+LOC106609426,Factor6,0.0385377104419577,HostRNA
NC_059469.1+rbp4,Factor6,-0.450194861118944,HostRNA
NC_059442.1+LOC106592479,Factor6,-0.868296663740642,HostRNA
NC_059462.1+LOC106581733,Factor6,0.0982946556263579,HostRNA
NC_059457.1+LOC106591349,Factor6,-0.00545274285519221,HostRNA
NC_059444.1+LOC106598496,Factor6,-0.0365976760708974,HostRNA
NC_059461.1+LOC106580347,Factor6,-0.112209599614549,HostRNA
NW_025547454.1+LOC106597645,Factor6,0.295640809393181,HostRNA
NC_059443.1+LOC106578919,Factor6,0.29243861354512,HostRNA
NW_025550869.1+LOC106590792,Factor6,-0.0941314251314955,HostRNA
NC_059456.1+mmp9,Factor6,0.106867671207943,HostRNA
NC_059446.1+LOC106605691,Factor6,0.605777346235328,HostRNA
NC_059448.1+LOC106608877,Factor6,-0.212231824022531,HostRNA
NW_025547269.1+psmb9-a,Factor6,0.152286969012641,HostRNA
NC_059449.1+LOC106610314,Factor6,0.281502363102655,HostRNA
NC_059442.1+LOC106586810,Factor6,0.0442344397636932,HostRNA
NC_059459.1+LOC106576710,Factor6,-0.196387796250526,HostRNA
NC_059443.1+LOC106578009,Factor6,-0.00475127671123936,HostRNA
NC_059447.1+LOC123743438,Factor6,-0.0203108295642525,HostRNA
NC_059453.1+LOC106564730,Factor6,0.38838484239166,HostRNA
NC_059444.1+LOC106601077,Factor6,-0.00346974021905264,HostRNA
NC_059442.1+LOC106610502,Factor6,0.289519775883205,HostRNA
NC_059446.1+LOC106605692,Factor6,0.556664917445523,HostRNA
NC_059451.1+LOC106561182,Factor6,-0.288020998792603,HostRNA
NC_059444.1+LOC100136434,Factor6,-0.376341526389512,HostRNA
NC_059462.1+LOC106581830,Factor6,0.0882770424180004,HostRNA
NC_059451.1+LOC106560454,Factor6,0.778345685591185,HostRNA
NC_059461.1+LOC106580821,Factor6,0.280948935448863,HostRNA
NC_059445.1+hspb1,Factor6,0.309774932604018,HostRNA
NC_059460.1+LOC106578314,Factor6,0.00396875715243608,HostRNA
NC_059458.1+LOC106576106,Factor6,0.534143849424301,HostRNA
NC_059442.1+LOC106612024,Factor6,0.217559291654257,HostRNA
NC_059442.1+LOC106561458,Factor6,-0.00909053730096776,HostRNA
NC_059447.1+LOC106606647,Factor6,0.116075288674328,HostRNA
NC_059450.1+LOC106612831,Factor6,0.151054239263596,HostRNA
NC_059461.1+LOC106580299,Factor6,0.00479344762556895,HostRNA
NC_059455.1+mpz,Factor6,0.0648594535155509,HostRNA
NC_059470.1+LOC123731531,Factor6,0.18838995191525,HostRNA
NC_059445.1+pdlim3a,Factor6,0.0163483805227755,HostRNA
NC_059458.1+LOC106575599,Factor6,-0.00993800666826939,HostRNA
NC_059443.1+LOC106588082,Factor6,0.474570477249213,HostRNA
NC_059468.1+abcb3,Factor6,-0.0505676375649296,HostRNA
NW_025548372.1+LOC123723754,Factor6,-0.0436361891788927,HostRNA
NC_059444.1+LOC106601736,Factor6,0.440811326121918,HostRNA
NW_025547500.1+LOC123724015,Factor6,0.0393754664908036,HostRNA
NC_059453.1+myl9b,Factor6,0.242604577681777,HostRNA
NC_059442.1+tpm2,Factor6,0.163780051114808,HostRNA
NC_059447.1+hba,Factor6,-0.00393295792102061,HostRNA
NC_059444.1+LOC100136576,Factor6,-0.0450093164362802,HostRNA
NC_059451.1+LOC106560919,Factor6,-0.112317990559772,HostRNA
NC_059442.1+mot9,Factor6,-0.54387643651659,HostRNA
NC_059442.1+cfd,Factor6,-0.167361477694771,HostRNA
NC_059443.1+LOC123728683,Factor6,0.436089869603066,HostRNA
NC_059467.1+saa5,Factor6,-0.162291599763403,HostRNA
NC_059461.1+LOC106580183,Factor6,-0.163340183381649,HostRNA
NC_059454.1+LOC106567787,Factor6,-0.116769716615307,HostRNA
NC_059445.1+LOC106593843,Factor6,-0.105020068090484,HostRNA
NC_059442.1+LOC106604599,Factor6,-0.207696989982916,HostRNA
NC_059448.1+LOC106597302,Factor6,0.0683857747566168,HostRNA
NC_059464.1+LOC106597275,Factor6,-0.206439459566772,HostRNA
NC_059457.1+ccl25b,Factor6,-0.426075789202566,HostRNA
NC_059447.1+LOC106607380,Factor6,0.0232184590234486,HostRNA
NC_059465.1+ccl19a.1,Factor6,-0.34043817841387,HostRNA
NC_059443.1+LOC106594168,Factor6,0.274152591328466,HostRNA
NC_059445.1+mmp13,Factor6,0.106205774144415,HostRNA
NC_059462.1+LOC106581666,Factor6,0.057366144752088,HostRNA
NC_059464.1+LOC106591811,Factor6,0.0552849989772028,HostRNA
NC_059454.1+LOC106567093,Factor6,0.0949532724005039,HostRNA
NC_059444.1+LOC106600852,Factor6,0.429074403708973,HostRNA
NC_059468.1+LOC106588865,Factor6,-0.0705703296234731,HostRNA
NC_059468.1+LOC106589096,Factor6,0.0213640944140742,HostRNA
NC_059460.1+lrp2b,Factor6,0.103479818847896,HostRNA
NC_059459.1+cxcl12a,Factor6,-0.409796072152555,HostRNA
NC_059445.1+LOC106591957,Factor6,0.0582829106546073,HostRNA
NC_059447.1+LOC123723770,Factor6,-0.497361695911486,HostRNA
NC_059449.1+pdli3,Factor6,0.231139015567409,HostRNA
NC_059452.1+hce1,Factor6,0.172916035834494,HostRNA
NC_059468.1+LOC106588714,Factor6,0.528896978631497,HostRNA
NW_025548201.1+LOC106591921,Factor6,-0.0512866177004138,HostRNA
NC_059461.1+LOC106580088,Factor6,0.494184624727382,HostRNA
NC_059443.1+LOC123734193,Factor6,0.0166296666475403,HostRNA
NC_059444.1+LOC106600868,Factor6,-0.212875854600538,HostRNA
NC_059457.1+rtp3,Factor6,0.0199424891853027,HostRNA
NC_059457.1+LOC106573503,Factor6,0.0843171822683348,HostRNA
NC_059450.1+LOC106611098,Factor6,0.270548693161237,HostRNA
NC_059469.1+col1a1b,Factor6,0.285347736531157,HostRNA
NC_059444.1+LOC100136584,Factor6,0.00537320156615148,HostRNA
NC_059447.1+LOC123724067,Factor6,0.131577951873458,HostRNA
NC_059464.1+LOC106584496,Factor6,-0.13055520782321,HostRNA
NC_059458.1+lum,Factor6,-0.0474666340774188,HostRNA
NC_059451.1+tpm1,Factor6,-0.0118823079088234,HostRNA
NC_059447.1+LOC106607372,Factor6,-0.0156502813375184,HostRNA
NC_059470.1+LOC106590538,Factor6,-0.304995640373855,HostRNA
NC_059442.1+LOC100194678,Factor6,-0.0075370676517851,HostRNA
NC_059457.1+gpx4a,Factor6,0.360338497872668,HostRNA
NC_059461.1+LOC106580076,Factor6,-0.0212049408341766,HostRNA
NC_059470.1+LOC106590247,Factor6,0.174013222979915,HostRNA
NW_025547958.1+LOC106598467,Factor6,-0.154556193553824,HostRNA
NC_059458.1+LOC100380696,Factor6,-0.137833019841253,HostRNA
NC_059450.1+LOC106612854,Factor6,0.0459059174729615,HostRNA
NC_059461.1+slc6a4b,Factor6,-0.0696751656305859,HostRNA
NC_059459.1+LOC106577395,Factor6,-0.760798030860105,HostRNA
NC_059457.1+prs23,Factor6,0.102473738657,HostRNA
NC_059450.1+spon2b,Factor6,-0.119273653841551,HostRNA
NC_059448.1+LOC106608612,Factor6,-0.00309540615202739,HostRNA
NC_059450.1+lpp60,Factor6,-0.366288875323885,HostRNA
NC_059459.1+LOC106577961,Factor6,0.0350262236172056,HostRNA
NC_059456.1+LOC106572749,Factor6,-0.377743857530725,HostRNA
NC_059462.1+LOC100286503,Factor6,-0.164228180704211,HostRNA
NC_059455.1+LOC106570159,Factor6,-0.250803621848684,HostRNA
NW_025549982.1+LOC106598333,Factor6,-0.0476383082388778,HostRNA
NC_059447.1+LOC100194731,Factor6,-0.0729641434169347,HostRNA
NC_059447.1+mbl2,Factor6,-0.197105449633898,HostRNA
NC_059444.1+LOC106601074,Factor6,0.00734116399981065,HostRNA
NC_059460.1+cavin1,Factor6,-0.00555014737233648,HostRNA
NC_059448.1+LOC106609495,Factor6,0.52966280547899,HostRNA
NC_059455.1+LOC106568853,Factor6,-0.334751495107584,HostRNA
NC_059450.1+LOC106611720,Factor6,0.163720527734078,HostRNA
NC_059444.1+LOC106601915,Factor6,-0.506417217814226,HostRNA
NC_059463.1+LOC106583653,Factor6,-0.128162438588116,HostRNA
NC_059450.1+LOC106611397,Factor6,-0.129861921046371,HostRNA
NC_059450.1+tgfbi,Factor6,0.195611904110778,HostRNA
NC_059445.1+glb1,Factor6,0.282716787961829,HostRNA
NC_059450.1+LOC123744732,Factor6,0.0345306112981493,HostRNA
NC_059462.1+LOC106582581,Factor6,0.001400987538574,HostRNA
NC_059444.1+LOC106600490,Factor6,0.00639966260240503,HostRNA
NC_059447.1+LOC106608185,Factor6,0.401736674000606,HostRNA
NC_059453.1+prelp,Factor6,-0.100428025518854,HostRNA
NC_059469.1+LOC106589822,Factor6,0.721431532065242,HostRNA
NC_059461.1+LOC106581002,Factor6,-0.218065320039448,HostRNA
NC_059466.1+LOC106586886,Factor6,-0.0107911924074897,HostRNA
NC_059459.1+LOC106576938,Factor6,-0.0531381478005953,HostRNA
NC_059469.1+asah2,Factor6,0.0680936879663275,HostRNA
NC_059450.1+dusp1,Factor6,-0.747525649412776,HostRNA
NC_059465.1+klf9,Factor6,-0.691537562939348,HostRNA
NC_059450.1+LOC106610841,Factor6,-0.0515025776129035,HostRNA
NC_059468.1+LOC100136435,Factor6,-0.0322063984173726,HostRNA
NC_059448.1+LOC106608552,Factor6,0.387915159167483,HostRNA
NC_059456.1+mamdc2a,Factor6,-0.0733978440179648,HostRNA
NC_059468.1+LOC106588939,Factor6,0.366404090659466,HostRNA
NC_059448.1+LOC106608950,Factor6,0.116466745667742,HostRNA
NC_059455.1+LOC106570128,Factor6,0.399994355218665,HostRNA
NC_059450.1+LOC106612582,Factor6,-0.185358404471552,HostRNA
NC_059444.1+LOC106593002,Factor6,0.000687148300889982,HostRNA
NC_059452.1+c6,Factor6,-0.365843623003795,HostRNA
NC_059455.1+LOC106570152,Factor6,0.0873880984858115,HostRNA
NC_059456.1+LOC106572423,Factor6,-0.183444781170232,HostRNA
NC_059451.1+LOC100195293,Factor6,-0.16329965537355,HostRNA
NC_059442.1+LOC106601584,Factor6,-0.0152897382555333,HostRNA
NC_059455.1+LOC106570356,Factor6,-0.493976526249762,HostRNA
NW_025550562.1+LOC100380615,Factor6,-0.283050053016369,HostRNA
NC_059442.1+LOC106561820,Factor6,-0.00316898765218927,HostRNA
NC_059442.1+LOC106568681,Factor6,-0.0364686817576995,HostRNA
NW_025549709.1+LOC123738715,Factor6,0.0378785451538325,HostRNA
NC_059454.1+LOC106566399,Factor6,-0.368006781843932,HostRNA
NC_059467.1+crld2,Factor6,-0.535245128751073,HostRNA
NC_059458.1+LOC106576384,Factor6,0.00187868250089108,HostRNA
NC_059450.1+LOC106613249,Factor6,-0.354531121217524,HostRNA
NC_059442.1+LOC106612488,Factor6,0.439990234166877,HostRNA
NC_059456.1+LOC106571431,Factor6,0.0026284822393346,HostRNA
NC_059450.1+LOC106612711,Factor6,-0.181339951283594,HostRNA
NC_059450.1+LOC100380299,Factor6,0.230838150188201,HostRNA
NC_059452.1+epdl2,Factor6,0.355634784048689,HostRNA
NC_059457.1+LOC106593628,Factor6,0.023104868626538,HostRNA
NC_059450.1+LOC106611589,Factor6,0.0311299471904288,HostRNA
NC_059456.1+LOC106572526,Factor6,-0.134524589394192,HostRNA
NC_059453.1+LOC123725541,Factor6,-0.130098986067597,HostRNA
NC_059469.1+LOC106589894,Factor6,0.222876623211035,HostRNA
NW_025548489.1+LOC123733099,Factor6,0.0479246432178354,HostRNA
NC_059469.1+LOC106589839,Factor6,0.0340917492730074,HostRNA
NC_059468.1+LOC106589109,Factor6,0.335820314600523,HostRNA
NC_059469.1+LOC106589386,Factor6,0.170561469885456,HostRNA
NC_059461.1+LOC106581480,Factor6,0.149492720761585,HostRNA
NC_059442.1+LOC106568813,Factor6,-0.147305870667141,HostRNA
NC_059460.1+pi15a,Factor6,-0.218818982806432,HostRNA
NC_059445.1+LOC100194720,Factor6,0.253911487596348,HostRNA
NC_059461.1+isg15,Factor6,0.416804477413508,HostRNA
NC_059458.1+LOC106576427,Factor6,0.126855923916568,HostRNA
NC_059444.1+LOC106599076,Factor6,-0.00793435023803526,HostRNA
NC_001960.1+rna133451,Factor6,-0.106592619023369,HostRNA
NC_059468.1+LOC106588725,Factor6,0.197589331247457,HostRNA
NC_059459.1+scdb,Factor6,0.136143869682023,HostRNA
NC_059446.1+LOC123743131,Factor6,0.117718587034221,HostRNA
NC_059470.1+LOC123731535,Factor6,0.00606882794189358,HostRNA
NC_059442.1+actn1,Factor6,0.0980685124391202,HostRNA
NC_059444.1+LOC123741740,Factor6,0.601550591407533,HostRNA
NC_059445.1+LOC106602685,Factor6,0.00299659762484738,HostRNA
NC_059447.1+aqp8,Factor6,-0.38189058170758,HostRNA
NC_059460.1+LOC106578631,Factor6,-0.087073338410707,HostRNA
NC_059444.1+LOC106601559,Factor6,0.000143801422300682,HostRNA
NC_059460.1+LOC106579337,Factor6,-0.229717118684973,HostRNA
NC_059454.1+LOC106568508,Factor6,0.160298921050138,HostRNA
NC_059443.1+LOC106590330,Factor6,-0.433083310143532,HostRNA
NC_059460.1+cubn,Factor6,0.2771331381448,HostRNA
NC_059453.1+LOC101448032,Factor6,0.168774115476306,HostRNA
NC_059455.1+LOC106592181,Factor6,-0.100794668817219,HostRNA
NC_059453.1+nbl1,Factor6,-0.0117313259610765,HostRNA
NC_059466.1+LOC106586419,Factor6,-0.151695738906612,HostRNA
NC_059455.1+LOC106570315,Factor6,-0.0230949243809823,HostRNA
NC_059468.1+LOC106588303,Factor6,-0.00655883742027817,HostRNA
NC_059455.1+LOC106568918,Factor6,-0.365568428557138,HostRNA
NC_059463.1+LOC106582712,Factor6,0.120511612960008,HostRNA
NC_059442.1+LOC106608814,Factor6,0.00186089734160176,HostRNA
NC_059447.1+col1a1a,Factor6,0.268094146686908,HostRNA
NC_059468.1+LOC106588402,Factor6,0.00780743399046749,HostRNA
NC_059457.1+LOC106573483,Factor6,0.0311309655183002,HostRNA
NC_059463.1+helz2a,Factor6,0.146229585837525,HostRNA
NC_059447.1+ctsbb,Factor6,0.275882454225894,HostRNA
NC_059451.1+LOC106613965,Factor6,-0.345351080443636,HostRNA
NC_059459.1+LOC106577553,Factor6,0.604968813010359,HostRNA
NC_059442.1+LOC106560797,Factor6,0.203371708037682,HostRNA
NC_059443.1+apoeb,Factor6,-0.345258708595251,HostRNA
NC_059453.1+LOC106566147,Factor6,0.18516198822275,HostRNA
NC_059443.1+LOC106588089,Factor6,-0.212959728211343,HostRNA
NC_059442.1+tnca,Factor6,0.0467786018765931,HostRNA
NC_059469.1+si:ch73-288o11.4,Factor6,-0.217955424722294,HostRNA
NC_059450.1+si:dkeyp-118h9.7,Factor6,-0.0587366623336421,HostRNA
NC_059452.1+LOC106562955,Factor6,-0.30032527748367,HostRNA
NC_059458.1+LOC123728180,Factor6,0.292941142355924,HostRNA
NC_059457.1+LOC123727924,Factor6,0.0462305497988937,HostRNA
NC_059445.1+LOC106603012,Factor6,-0.0176725770198835,HostRNA
NC_059448.1+LOC106576454,Factor6,-0.053164192827413,HostRNA
NC_059468.1+LOC106588632,Factor6,-0.341324957065895,HostRNA
NC_059452.1+LOC106562962,Factor6,0.0643186646963731,HostRNA
NC_059454.1+LOC106567965,Factor6,-0.450683509962053,HostRNA
NC_059451.1+elavl4,Factor6,-0.0475509592621207,HostRNA
NC_059447.1+LOC106606396,Factor6,-0.382053390294047,HostRNA
NC_059442.1+lyz,Factor6,-0.0251614164557205,HostRNA
NC_059444.1+LOC101448011,Factor6,-0.0438970998975195,HostRNA
NC_059457.1+alpi.2,Factor6,0.204149377629633,HostRNA
NC_059451.1+LOC106560296,Factor6,-0.29614468778574,HostRNA
NC_059442.1+slc5a1,Factor6,0.472062194763362,HostRNA
NC_059451.1+meltf,Factor6,0.180133926767991,HostRNA
NC_059450.1+LOC106612870,Factor6,-0.276523318316893,HostRNA
NC_059455.1+LOC106570558,Factor6,0.0653645941061955,HostRNA
NC_059459.1+sb:cb1058,Factor6,0.363265956182238,HostRNA
NC_059445.1+LOC123742455,Factor6,-0.355944845552602,HostRNA
NC_059452.1+LOC106563358,Factor6,-0.149617280390589,HostRNA
NC_059455.1+LOC106569843,Factor6,-0.17082286700434,HostRNA
NC_059449.1+LOC106610225,Factor6,-0.396217694761248,HostRNA
NC_059457.1+LOC106573930,Factor6,-0.621684692856801,HostRNA
NC_059454.1+LOC106567727,Factor6,-0.574333866968925,HostRNA
NC_059460.1+LOC106578378,Factor6,-0.069723305400046,HostRNA
NC_059451.1+faxdc2,Factor6,0.149365058797838,HostRNA
NC_059444.1+LOC106601904,Factor6,0.0378232618898776,HostRNA
NC_059459.1+LOC106577766,Factor6,0.0044393695521628,HostRNA
NC_059468.1+LOC106588634,Factor6,-0.395001453647469,HostRNA
NC_059454.1+si:ch211-117c9.2,Factor6,-0.21450287685548,HostRNA
NC_059452.1+LOC106563533,Factor6,-0.0207429044088984,HostRNA
NC_059463.1+LOC106582948,Factor6,0.383237080414273,HostRNA
NC_059450.1+fbln4,Factor6,-0.398073628036987,HostRNA
NC_059466.1+LOC106586667,Factor6,-0.109251944536883,HostRNA
NC_059445.1+LOC106603518,Factor6,0.188627717623812,HostRNA
NC_059452.1+LOC106563597,Factor6,0.142859407610053,HostRNA
NC_059454.1+LOC123726206,Factor6,-0.375664226607957,HostRNA
NC_059454.1+slmapb,Factor6,-0.0093523096325859,HostRNA
NC_059447.1+LOC106606327,Factor6,-0.28985955700877,HostRNA
NC_059445.1+LOC106602539,Factor6,0.1012904956203,HostRNA
NC_059447.1+LOC106607932,Factor6,0.237156731017864,HostRNA
NC_059444.1+LOC100136453,Factor6,-0.144539393284644,HostRNA
