feature	value	factor	R1.superclass	R2.class	R3.subclass	R4.level5	R5.specific	top.anno	anno.figure	robust
FT_490	0.856115005668019	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Amino acids	Organic.acids	amino.acids	Yes
FT_492	-0.26346916692302	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Amino acids	Organic.acids	amino.acids	Yes
FT_495	-0.363125663698538	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_496	-0.889055249744398	Factor3	Lipids and lipid-like molecules	Prenol lipids	Triterpenoids		Triterpenoids	Lipids		Yes
FT_497	-0.90079119032885	Factor3	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Hydroxy bile acids, alcohols and derivatives	Dihydroxy bile acids, alcohols and derivatives	Lipids	bile.acids	Yes
FT_499	-0.609330673824786	Factor3	Lipids and lipid-like molecules				Lipids and lipid-like molecules	Lipids		Yes
FT_501	-0.275811448537575	Factor1	Organic acids and derivatives	Boronic acid derivatives			Boronic acid derivatives	Organic.acids		Yes
FT_502	0.415889311375329	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_508	-0.32834539818296	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	N-acyl-alpha amino acids and derivatives	Organic.acids	amino.acids	Yes
FT_513	-0.967704751690907	Factor3	NA	NA	NA	NA	NA	unknown		Yes
FT_517	-0.221518912615317	Factor1	Lipids and lipid-like molecules	Prenol lipids			Prenol lipids	Lipids		Yes
FT_521	0.234797901132143	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_523	0.806441981831659	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acid esters		Fatty acid esters	Lipids		Yes
FT_524	0.364510737065789	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	N-acyl-alpha amino acids	Organic.acids	amino.acids	Yes
FT_525	0.607284308742605	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_529	0.385235239244345	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_53	-0.381286220177504	Factor1	Organic acids and derivatives	Boronic acid derivatives	Boronic acids		Boronic acids	Organic.acids		Yes
FT_532	0.260502902955643	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Peptides	Organic.acids		Yes
FT_534	0.543652559490765	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acid esters		Fatty acid esters	Lipids		Yes
FT_535	0.516894379890754	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		Yes
FT_541	-0.245275112466067	Factor1	Organoheterocyclic compounds	Diazines	Pyrimidines and pyrimidine derivatives	Pyrimidones	Pyrimidones	Organoheterocyclics		Yes
FT_543	-0.52724477789921	Factor3	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives		Bile acids, alcohols and derivatives	Lipids		Yes
FT_544	0.394698851753098	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_546	-0.21280011471343	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acid esters	Acyl carnitines	Acyl carnitines	Lipids	acyl.carnitines	No
FT_553	0.692776226577894	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		Yes
FT_557	-0.515526677640814	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Hydroxy bile acids, alcohols and derivatives	Dihydroxy bile acids, alcohols and derivatives	Lipids	bile.acids	Yes
FT_559	-0.331675990079789	Factor1	Organic oxygen compounds	Organooxygen compounds	Carbonyl compounds	Aldehydes	Aryl-aldehydes	Oxygens		Yes
FT_564	-0.434990564267493	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Hydroxy bile acids, alcohols and derivatives	Dihydroxy bile acids, alcohols and derivatives	Lipids	bile.acids	Yes
FT_565	-0.570376682772325	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Hydroxysteroids		Hydroxysteroids	Lipids		Yes
FT_566	0.215689646732442	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	N-acyl-alpha amino acids	Organic.acids	amino.acids	Yes
FT_567	-0.212529184285809	Factor1	Organoheterocyclic compounds	Azoles			Azoles	Organoheterocyclics		Yes
FT_568	0.663712380034407	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_569	-0.348578354631728	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	N-acyl-alpha amino acids and derivatives	Organic.acids	amino.acids	Yes
FT_571	-0.503289154940874	Factor1	Benzenoids	Phenols			Phenols	Benzenoids		Yes
FT_572	-0.29913454427832	Factor1	Benzenoids	Benzene and substituted derivatives	Halobenzenes	Fluorobenzenes	Fluorobenzenes	Benzenoids		No
FT_573	-0.439707870317289	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives			Steroids and steroid derivatives	Lipids		Yes
FT_574	0.501811077202141	Factor1	Phenylpropanoids and polyketides	Cinnamic acids and derivatives	Hydroxycinnamic acids and derivatives	Coumaric acids and derivatives	Coumaric acids and derivatives	rare.other		Yes
FT_578	0.349229474003966	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_582	0.544942361280903	Factor1	Organoheterocyclic compounds	Biotin and derivatives			Biotin and derivatives	Organoheterocyclics		Yes
FT_584	0.519807288659781	Factor1	NA	NA	NA	NA	NA	unknown		No
FT_585	1.02549077590308	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_586	0.575307591124781	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_590	0.626454759060948	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_594	0.221775204439022	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_596	-0.587932774895025	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_597	-0.244940826149347	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Hydroxysteroids		Hydroxysteroids	Lipids		Yes
FT_598	0.324081620131294	Factor1	Organic nitrogen compounds	Organonitrogen compounds	Amines	Aralkylamines	Phenylalkylamines	Nitrogens		Yes
FT_6	-0.66078630279213	Factor3	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Hydroxy bile acids, alcohols and derivatives	Dihydroxy bile acids, alcohols and derivatives	Lipids	bile.acids	Yes
FT_600	0.754154291542895	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		No
FT_602	-0.507500099377699	Factor1	Lipids and lipid-like molecules				Lipids and lipid-like molecules	Lipids		Yes
FT_61	-0.453960167406642	Factor1	Organic 1,3-dipolar compounds	Allyl-type 1,3-dipolar organic compounds	Organic nitro compounds	C-nitro compounds	Nitroaromatic compounds	rare.other		Yes
FT_616	1.05752325237756	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_618	0.769704185186864	Factor1	Benzenoids	Naphthalenes			Naphthalenes	Benzenoids		Yes
FT_619	0.525718585507822	Factor1	Organoheterocyclic compounds	Diazines	Pyrimidines and pyrimidine derivatives	Aminopyrimidines and derivatives	Aminopyrimidines and derivatives	Organoheterocyclics		Yes
FT_62	-0.556179365802891	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Glycinated bile acids and derivatives	Glycinated bile acids and derivatives	Lipids	bile.acids	Yes
FT_620	0.431522752976269	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		Yes
FT_621	0.531869819932668	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acid esters	Acyl carnitines	Acyl carnitines	Lipids	acyl.carnitines	Yes
FT_624	0.622555672078358	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_626	0.399872363885337	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		Yes
FT_628	-0.245227141936107	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Hydroxysteroids	3-hydroxysteroids	3-hydroxysteroids	Lipids	hydroxysteroids	No
FT_629	-0.338434663800127	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Alpha amino acids and derivatives	Organic.acids	amino.acids	Yes
FT_643	-0.223712552317952	Factor1	Organohalogen compounds	Alkyl halides	Alkyl chlorides		Alkyl chlorides	Organohalogens		Yes
FT_646	0.34547792097351	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		Yes
FT_647	0.532099004827083	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_648	0.52524888544766	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_65	-0.405330122651626	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives			Steroids and steroid derivatives	Lipids		Yes
FT_652	0.665825551134024	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		Yes
FT_658	0.205578019493608	Factor7	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Histidine and derivatives	Organic.acids	amino.acids	No
FT_658	0.583052509509441	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Histidine and derivatives	Organic.acids	amino.acids	Yes
FT_659	0.316570860537474	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_660	0.395636719521165	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acids and conjugates	Very long-chain fatty acids	Very long-chain fatty acids	Lipids		Yes
FT_662	0.407755867108442	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_665	-0.230698076885593	Factor1	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Glycosyl compounds	Glycosyl compounds	Oxygens		Yes
FT_667	0.258946718303172	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		No
FT_669	0.30529977557932	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_670	0.527668150718525	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_672	0.626311688930719	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_673	0.325016821071199	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_675	-0.338030902708841	Factor3	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Glycinated bile acids and derivatives	Glycinated bile acids and derivatives	Lipids	bile.acids	No
FT_677	0.848749209471331	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_678	0.307511940400601	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		No
FT_685	0.272644506807538	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Amino acids	Organic.acids	amino.acids	Yes
FT_687	0.31568591373541	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Amino acids	Organic.acids	amino.acids	Yes
FT_69	-1.40043217337842	Factor3	NA	NA	NA	NA	NA	unknown		Yes
FT_690	-0.270250900411256	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Glycinated bile acids and derivatives	Glycinated bile acids and derivatives	Lipids	bile.acids	Yes
FT_696	-0.395250078547317	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Glycinated bile acids and derivatives	Glycinated bile acids and derivatives	Lipids	bile.acids	Yes
FT_701	0.210256117081774	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Amino acids	Organic.acids	amino.acids	Yes
FT_703	0.211268721653681	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Amino acids and derivatives	Organic.acids	amino.acids	Yes
FT_707	0.315615475669391	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_708	0.317335335613615	Factor1	Benzenoids				Benzenoids	Benzenoids		Yes
FT_709	0.322111190166151	Factor1	NA	NA	NA	NA	NA	unknown		No
FT_710	0.539528603786558	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		Yes
FT_716	-0.344934942789814	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_717	-0.276820085462794	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Carboxylic acid derivatives		Carboxylic acid derivatives	Organic.acids		No
FT_718	-0.420452099427515	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives			Carboxylic acids and derivatives	Organic.acids		Yes
FT_72	-0.539289266734646	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_720	-0.324799272675646	Factor3	NA	NA	NA	NA	NA	unknown		No
FT_721	-0.217638105372976	Factor1	NA	NA	NA	NA	NA	unknown		No
FT_724	0.510033078811512	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_727	0.776597364383675	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_73	-0.3858236825662	Factor1	Organic oxygen compounds	Organooxygen compounds	Carbonyl compounds	Aldehydes	Aryl-aldehydes	Oxygens		Yes
FT_74	-0.385055301779635	Factor1	Organoheterocyclic compounds	Azoles			Azoles	Organoheterocyclics		Yes
FT_749	-0.316410369802717	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_753	-0.273335759142163	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	N-acyl-alpha amino acids	Organic.acids	amino.acids	No
FT_761	-0.323809586934111	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_766	0.600641926747137	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_77	0.439864281167869	Factor1	NA	NA	NA	NA	NA	unknown		No
FT_775	-0.580324984787281	Factor3	Lipids and lipid-like molecules	Steroids and steroid derivatives	Hydroxysteroids	3-hydroxysteroids	3-hydroxysteroids	Lipids	hydroxysteroids	Yes
FT_778	-0.279495339847522	Factor3	NA	NA	NA	NA	NA	unknown		Yes
FT_781	0.245136278923993	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_783	0.663907330512367	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_786	0.639939474924481	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_787	-0.218058381626198	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_789	0.689132505042596	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acid esters	Acyl carnitines	Acyl carnitines	Lipids	acyl.carnitines	Yes
FT_79	-0.38574954911381	Factor1	Organoheterocyclic compounds	Azoles			Azoles	Organoheterocyclics		Yes
FT_794	-0.603492372183279	Factor3	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Hydroxy bile acids, alcohols and derivatives	Trihydroxy bile acids, alcohols and derivatives	Lipids	bile.acids	Yes
FT_795	-0.282083266221077	Factor3	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Hydroxy bile acids, alcohols and derivatives	Trihydroxy bile acids, alcohols and derivatives	Lipids	bile.acids	No
FT_796	-0.640862014135506	Factor3	NA	NA	NA	NA	NA	unknown		Yes
FT_803	0.201629511600374	Factor1	NA	NA	NA	NA	NA	unknown		No
FT_805	0.249825654500539	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_807	0.555396821031716	Factor1	Lipids and lipid-like molecules	Fatty Acyls			Fatty Acyls	Lipids		Yes
FT_808	0.203030197425838	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		No
FT_809	0.310124291911904	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_812	-0.224999848505848	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Alpha amino acids and derivatives	Organic.acids	amino.acids	No
FT_819	0.206634751792064	Factor3	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		No
FT_821	0.349052419886802	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_824	0.254067587618776	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acids and conjugates	Long-chain fatty acids	Long-chain fatty acids	Lipids		Yes
FT_835	0.390116777644737	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_835	0.224163206241706	Factor3	NA	NA	NA	NA	NA	unknown		Yes
FT_839	0.268835739149295	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_855	0.582074537344948	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acid esters		Fatty acid esters	Lipids		Yes
FT_860	1.44961769555106	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_863	0.418061014742423	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_87	-0.352120300720431	Factor1	Organohalogen compounds	Alkyl halides	Alkyl fluorides		Alkyl fluorides	Organohalogens		Yes
FT_870	-0.435556354537067	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Alpha amino acid amides	Organic.acids	amino.acids	Yes
FT_880	0.475361201679876	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		Yes
FT_882	0.54522720019617	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	N-acyl-L-glutamines	Organic.acids	amino.acids	Yes
FT_888	0.494158691678834	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acid esters	Acyl carnitines	Acyl carnitines	Lipids	acyl.carnitines	Yes
FT_891	-0.218121478684065	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Dipeptides	Organic.acids		No
FT_894	0.230594387969599	Factor1	NA	NA	NA	NA	NA	unknown		No
FT_895	0.268877584196601	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_897	0.30953943204016	Factor1	Organoheterocyclic compounds	Pyridines and derivatives			Pyridines and derivatives	Organoheterocyclics		Yes
FT_90	0.414068823065679	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_901	-0.432589951049763	Factor3	NA	NA	NA	NA	NA	unknown		Yes
FT_903	0.43168548830549	Factor1	NA	NA	NA	NA	NA	unknown		Yes
FT_906	-0.334253987309244	Factor1	Organoheterocyclic compounds	Diazines	Pyrimidines and pyrimidine derivatives	Aminopyrimidines and derivatives	Aminopyrimidines and derivatives	Organoheterocyclics		Yes
FT_915	0.409688076332118	Factor1	Lipids and lipid-like molecules	Sphingolipids	Glycosphingolipids		Glycosphingolipids	Lipids		Yes
FT_917	0.876635353038033	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	Histidine and derivatives	Organic.acids	amino.acids	Yes
FT_921	0.283332730564713	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Amino acids and derivatives	N-acyl-alpha amino acids	Organic.acids	amino.acids	Yes
FT_931	0.36548709870012	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_932	-0.245868188384875	Factor1	Organic acids and derivatives	Boronic acid derivatives	Boronic acids		Boronic acids	Organic.acids		No
FT_933	0.257398539483567	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		No
FT_951	-0.601384725546318	Factor1	Lipids and lipid-like molecules	Steroids and steroid derivatives	Hydroxysteroids	3-hydroxysteroids	3-beta-hydroxy delta-5-steroids	Lipids	hydroxysteroids	Yes
FT_956	0.405444041802338	Factor1	Lipids and lipid-like molecules	Fatty Acyls	Fatty acids and conjugates	Long-chain fatty acids	Long-chain fatty acids	Lipids		Yes
FT_966	0.611352760403775	Factor1	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Peptides	Oligopeptides	Organic.acids		Yes
FT_99	1.30217953977408	Factor1	NA	NA	NA	NA	NA	unknown		Yes
